=== TRAINING LOSS SUMMARY ===

--- Retriever Training History ---
Epoch 01: Loss = 1.5036
Epoch 02: Loss = 0.6772
Epoch 03: Loss = 0.1965
Epoch 04: Loss = 0.1318
Epoch 05: Loss = 0.0213
Epoch 06: Loss = 0.0076
Epoch 07: Loss = 0.0036
Epoch 08: Loss = 0.0035
Epoch 09: Loss = 0.0005
Epoch 10: Loss = 0.0009
Epoch 11: Loss = 0.0014
Epoch 12: Loss = 0.0005
Epoch 13: Loss = 0.0022
Epoch 14: Loss = 0.0028
Epoch 15: Loss = 0.0014
Epoch 16: Loss = 0.0008
Epoch 17: Loss = 0.0005
Epoch 18: Loss = 0.0033
Epoch 19: Loss = 0.0007
Epoch 20: Loss = 0.0003

--- Generator Training History ---
Epoch 01: Loss = 6.4956
Epoch 02: Loss = 6.0283
Epoch 03: Loss = 5.8017
Epoch 04: Loss = 5.6239
Epoch 05: Loss = 5.5672
Epoch 06: Loss = 5.4582
Epoch 07: Loss = 5.3669
Epoch 08: Loss = 5.2460
Epoch 09: Loss = 5.1464
Epoch 10: Loss = 5.0721
Epoch 11: Loss = 4.9464
Epoch 12: Loss = 4.8914
Epoch 13: Loss = 4.8034
Epoch 14: Loss = 4.6878
Epoch 15: Loss = 4.5657
Epoch 16: Loss = 4.5068
Epoch 17: Loss = 4.4110
Epoch 18: Loss = 4.2802
Epoch 19: Loss = 4.2118
Epoch 20: Loss = 4.1107
